year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12241	1	721	Air Force	21	1465080.0	Axhoj, Tucker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1465080.0	Jr	16	16
2016	12241	1	721	Air Force	0	1692915.0	Blair, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1692915.0	Sr	5	5
2016	12241	1	721	Air Force	7	1692917.0	Bone, Tucker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1692917.0	Fr	17	7
2016	12241	1	721	Air Force	5	1692916.0	Chacon, Oscar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1692916.0	So	5	0
2016	12241	1	721	Air Force	15	1616896.0	Conrad, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1616896.0	So	8	1
2016	12241	1	721	Air Force	26	1692922.0	Dewing, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1692922.0	Fr	14	0
2016	12241	1	721	Air Force	14	1465075.0	Duley, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1465075.0	Jr	16	16
2016	12241	1	721	Air Force	18	1465077.0	Esparza, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1465077.0	Jr	17	17
2016	12241	1	721	Air Force	28	1735923.0	Gardner, Gannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1735923.0	Jr	1	0
2016	12241	1	721	Air Force	19	1692920.0	Guerrero, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1692920.0	Fr	17	0
2016	12241	1	721	Air Force	13	1692919.0	Han, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1692919.0	Fr	15	8
2016	12241	1	721	Air Force	2	1358581.0	Haug, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1358581.0	Sr	16	10
2016	12241	1	721	Air Force	12	1508230.0	Heer, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1508230.0	So	0	0
2016	12241	1	721	Air Force	17	1591894.0	Hernandez, Nestor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1591894.0	So	1	0
2016	12241	1	721	Air Force	16	1465076.0	Hill, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1465076.0	Sr	17	13
2016	12241	1	721	Air Force	6	1509245.0	Jensen, Gus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1509245.0	So	17	17
2016	12241	1	721	Air Force	4	1358580.0	Kern, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1358580.0	Sr	17	17
2016	12241	1	721	Air Force	27	1735922.0	Martinez, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1735922.0	Fr	0	0
2016	12241	1	721	Air Force	30	1740275.0	Marton, Jaric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1740275.0	So	3	0
2016	12241	1	721	Air Force	8	1701365.0	Moxley, Zane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1701365.0	Fr	1	0
2016	12241	1	721	Air Force	20	1692921.0	Parker, Klint	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1692921.0	Fr	4	0
2016	12241	1	721	Air Force	3	1591890.0	Pujats, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1591890.0	So	17	17
2016	12241	1	721	Air Force	22	1591891.0	Robinson, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1591891.0	Jr	9	0
2016	12241	1	721	Air Force	10	1692918.0	Samayoa, Abinadi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1692918.0	So	16	3
2016	12241	1	721	Air Force	1	1465069.0	Schenk, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1465069.0	Jr	0	0
2016	12241	1	721	Air Force	25	1701996.0	Sims, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12241&stats_player_seq=1701996.0	So	13	4
